Name,Category,lat,lon
Αρ. 1: Οδός Ανδρέα Θεμιστοκλέους,Long Term Parking,34.68532,33.04125
Αρ. 2: Οδός Ανδρέα Βλάμη,Long Term Parking,34.68712,33.04251
Αρ. 3: Σπύρου Αραούζου (Molos 1),Long Term Parking,34.67512,33.04891
Αρ. 4: Χριστόδουλου Χατζηπαύλου (Molos 2),Long Term Parking,34.67421,33.04612
Αρ. 5: Χριστόδουλου Χατζηπαύλου (Molos 3),Long Term Parking,34.67389,33.04542
Αρ. 6: 28ης Οκτωβρίου (Molos 4),Long Term Parking,34.68652,33.05112
Αρ. 7: Εμ. Ροΐδη (Πλησίον Δικαστηρίων),Long Term Parking,34.69124,33.04512
Αρ. 8: Λεωφόρος Μακαρίου ΙΙΙ (Εναέριος),Long Term Parking,34.68692,33.05185
Αρ. 9: Οδός Ηπείρου,Long Term Parking,34.68815,33.04412
Αρ. 10: Σπύρου Αραούζου (Παλιό Λιμάνι),Long Term Parking,34.67105,33.03712
Αρ. 11: Οδός Δ. Ακρίτα,Long Term Parking,34.68952,33.03812
Αρ. 12: Οδός Ελλήνων,Long Term Parking,34.67912,33.03212
Αρ. 13: Οδός Περδίου,Long Term Parking,34.68112,33.03512
Αρ. 14: Οδός Σερτάρ,Long Term Parking,34.67612,33.03112
Αρ. 15: Οδός ΕΚΦΑΦ,Long Term Parking,34.67312,33.03012
Αρ. 16: Παττίχιο,Long Term Parking,34.68412,33.03612
Αρ. 21: Χώρος Στάθμευσης ΤΕΠΑΚ (Γεωργίου Γενναδίου),Long Term Parking,34.68352,33.04512
Ζώνη Θεσσαλονίκης 1,Short Term Zone,34.69212,33.04112
Ζώνη Αγίου Ανδρέου,Short Term Zone,34.68312,33.04231
Ζώνη Θέμιδος,Short Term Zone,34.68415,33.03892
Ζώνη Μαξίμου,Short Term Zone,34.68512,33.04712
